customer_id,customer_type,smart_segment_id,alert_count,total_alert_amt,max_alert_amt,avg_num_trxns,avg_weekly_trxn_amt,trxn_amt_monthly,sar_score,is_sar,source
0010f33a-1360-4147-bb50-90ca0ef07442,INDIVIDUAL,1,1,157758,157758,1.13,26696.42,129063.2,0.3479891474198359,0,alerted
00145c12-f248-481f-9327-0ce15899d6e5,INDIVIDUAL,1,3,1000256,562681,0.77,174723.93,863254.4303030303,1.0,1,alerted
0031f953-8985-4406-98c1-461e98ea0d78,INDIVIDUAL,1,1,123299,123299,0.6,94030.82,484706.5,0.48358288469142496,0,alerted
0034f5ab-dbd5-4c60-a786-2822eae2bb5c,INDIVIDUAL,1,1,441002,441002,1.49,196111.6,1283496.4666666666,0.8920592864492325,0,alerted
003fdd1f-fa9e-48c4-aa66-f824ec5a0762,INDIVIDUAL,1,2,285166,187493,0.88,110865.97,443463.8823529412,1.0,1,alerted
004b273e-f04c-469f-9668-fe11e366a55a,BUSINESS,0,1,106183,106183,1.0,106183.0,106183.0,0.08139112990753103,0,alerted
005b52b2-8fe6-4df1-9dcb-a97e8f6f0a45,INDIVIDUAL,1,4,2036817,766975,0.71,165212.84,1140706.3333333333,1.0,1,alerted
005e1a52-8f93-4915-83aa-1030a0de3330,INDIVIDUAL,1,2,1036895,791244,6.4,293181.62,1168383.258974359,1.0,1,alerted
0064d075-391b-4513-b863-d6848c88bfc6,INDIVIDUAL,1,2,811993,580094,2.0300000000000002,285271.74,1380324.4606060607,1.0,1,alerted
006502e8-94bf-46b3-b6a4-6a104b05b75d,BUSINESS,0,1,70458,70458,0.21,22946.11,177422.625,0.08974863168867588,0,alerted
0089c67d-3955-4000-bd92-edd8a2cff028,INDIVIDUAL,1,1,1207072,1207072,2.48,398550.17,1699816.2352941176,0.9892554334234211,0,alerted
009b61fc-6973-4015-96b5-c79e393c4cdd,INDIVIDUAL,1,1,117468,117468,2.45,441393.06,1442234.862121212,0.8726853618212597,0,alerted
009b957b-53d2-475a-a535-3e7ab25cbdda,INDIVIDUAL,1,1,828249,828249,2.2199999999999998,113195.3,789487.6,0.8520076004089735,0,alerted
00a0708a-432c-4487-9178-074881ccfa1a,INDIVIDUAL,1,1,1339838,1339838,0.14,24053.45,173337.55555555556,0.896741521519256,0,alerted
00ad4324-a32d-4666-ae33-17e544e25f6e,INDIVIDUAL,1,1,244679,244679,2.54,135516.04,901177.6142857142,0.7797309700096926,0,alerted
00c85ffa-421a-4ef7-8f33-4b183eafab03,INDIVIDUAL,1,3,121150,94966,0.56,107823.21,618678.8769230769,1.0,1,alerted
00dba716-c2e0-48ac-b7f2-2d639c9e8064,BUSINESS,0,1,830323,830323,0.63,205278.12,839964.5714285715,0.8023834820608834,0,alerted
00e6e9e3-6478-461f-971f-881d76a8c849,BUSINESS,0,2,308734,298676,47.79,6199916.76,11694532.651515152,1.0,1,alerted
00ec9040-b974-4ca7-b993-f27e0138ebd9,INDIVIDUAL,1,1,664842,664842,0.53,75977.95,543890.0333333333,0.7654045878632467,0,alerted
00f25be2-02a1-4d79-a6ed-3e4523d09681,INDIVIDUAL,1,1,386727,386727,0.44,55995.94,354589.0888888889,0.36185405042512286,0,alerted
00f7cf24-8fa8-4b95-92b8-259a8fea6a7b,INDIVIDUAL,1,3,1120995,457682,0.27,35662.81,224675.7,1.0,1,alerted
010021f1-acdd-4c12-8854-60506fa925a5,BUSINESS,0,1,256763,256763,9.709999999999999,2505811.4,4277954.357142857,0.999386267735416,0,alerted
010ad5d0-57dc-4b0c-8440-60b8ca5aad05,INDIVIDUAL,1,2,379026,378422,0.54,61725.63,318124.3846153846,1.0,1,alerted
01268add-29b9-41ef-a3fa-dba751697df3,INDIVIDUAL,1,1,240025,240025,0.44,59590.73,565622.3999999999,0.32888572258481996,0,alerted
01280814-2766-42c3-8c5d-9ae230aab99b,INDIVIDUAL,1,1,260426,260426,1.22,61683.37,270271.1818181819,0.27947544720942785,0,alerted
012b7679-7c90-446c-b991-56e53536804b,INDIVIDUAL,1,3,504150,237661,1.84,255627.99,1493203.7277777777,1.0,1,alerted
0132695e-4a01-4331-b597-b44cb1d9e35f,INDIVIDUAL,1,1,209944,209944,0.53,118817.83,857659.9038461539,0.5749953951458642,0,alerted
013a5809-4acf-4c38-9e1e-5deb9671af24,INDIVIDUAL,1,1,538710,538710,0.61,96113.94,464877.6428571429,0.5889305910089505,0,alerted
01402238-9a0d-43e8-94b7-2d44ced789a7,INDIVIDUAL,1,1,49394,49394,1.0,49394.0,49394.0,0.29115783961534725,0,alerted
0143f39e-2e77-4e37-a69d-ace82f8b980d,INDIVIDUAL,1,1,580094,580094,0.2,77742.61,383160.0,0.5561221377129656,0,alerted
017854e6-01aa-4fa4-aef9-0c3ff2273615,INDIVIDUAL,1,1,1006725,1006725,0.54,64658.44,457657.6060606061,0.9539119246059395,0,alerted
017a4893-af81-4f34-85a8-f032f9dc590c,BUSINESS,0,1,788850,788850,0.37,53511.08,416338.6071428571,0.48029091117517186,0,alerted
019364d2-25ad-4080-a16b-e929270b9be9,INDIVIDUAL,1,1,102777,102777,0.33999999999999997,25433.15,223656.375,0.14213101835714878,0,alerted
0195e338-d2b7-46fb-849a-ba99b8347816,INDIVIDUAL,1,1,175069,175069,2.68,249525.97999999998,1263393.0,0.5838839262786765,0,alerted
0198c554-a1f7-4d8c-a0cd-dc1a9c84b940,INDIVIDUAL,1,1,175299,175299,0.5,98228.09,419106.5333333333,0.44532003730499964,0,alerted
01a34993-3509-4524-998a-960c99c4850d,INDIVIDUAL,1,2,437434,385091,2.82,140557.13999999998,1284963.9980158731,1.0,1,alerted
01a79699-7ed9-458a-a18e-bde45f0a16aa,INDIVIDUAL,1,2,474869,421232,2.16,426195.68999999994,1726500.8823529412,1.0,1,alerted
